Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
ET+SVM,0.6458215947477244,0.0708266349629722,0.5639803527918951,rdkit2d,7
RF+ET,0.6457197748895709,0.06777036344885559,0.5635116058292639,rdkit2d,7
RF+ET+kNN,0.6456884517203572,0.06706988566235517,0.5633601505104059,rdkit2d,7
RF+LGBM+SVM,0.6441538730162343,0.05587152603272276,0.5651482469267025,rdkit2d,7
ET+LGBM,0.6431142736908879,0.06811777852842946,0.5672459680066287,rdkit2d,7
RF+SVM+kNN,0.6430359208342237,0.05465157493546137,0.567204066602381,rdkit2d,7
RF+SVM,0.6427948499071784,0.05701785255391981,0.5673027333562373,rdkit2d,7
ET+LGBM+kNN,0.6423662166036569,0.06892914194916887,0.5669595100128941,rdkit2d,7
ET+XGB+SVM,0.6419477322902336,0.07175295406184679,0.5597868683151657,rdkit2d,7
RF+ET+XGB,0.6406364208229156,0.06950740162453196,0.5640259144283645,rdkit2d,7
RF+XGB+SVM,0.6403196010243021,0.05924545128141368,0.5647642117967628,rdkit2d,7
LGBM+SVM,0.6382979996045307,0.053113546439029734,0.5787164268052475,rdkit2d,7
ET+kNN,0.6381506762438851,0.07241487279166427,0.5732516921703341,rdkit2d,7
ET+LGBM+XGB,0.6381420725209531,0.07108944135606046,0.5663978205463663,rdkit2d,7
LGBM+SVM+kNN,0.6380123263655804,0.052543182953992115,0.5790333135327166,rdkit2d,7
ET,0.6372073888277108,0.07301800686115774,0.5595742693980831,rdkit2d,7
LGBM+XGB+SVM,0.6350103111274292,0.06010212167144835,0.5733805050528692,rdkit2d,7
ET+XGB+kNN,0.632680006839448,0.073415254800265,0.5703789417007646,rdkit2d,7
ET+XGB,0.6321162741963319,0.07298494506616841,0.5707162916388032,rdkit2d,7
RF+LGBM+kNN,0.631722456952844,0.05363081689353409,0.5796956351996249,rdkit2d,7
RF+LGBM,0.6305493189392921,0.0531593814271781,0.5808773401851681,rdkit2d,7
RF+LGBM+XGB,0.6277059652491979,0.05596324646590393,0.5802328533960471,rdkit2d,7
XGB+SVM+kNN,0.6247758346236769,0.06379539176334591,0.5804005453446491,rdkit2d,7
RF+kNN,0.6237980317010046,0.053635582276865254,0.5881351859479079,rdkit2d,7
XGB+SVM,0.6237583690097152,0.06368606459418903,0.5805108098090375,rdkit2d,7
RF,0.6230521357095253,0.055032479288703376,0.582794836698616,rdkit2d,7
RF+XGB+kNN,0.622670195319466,0.05649312593949724,0.5860380884416496,rdkit2d,7
LGBM+kNN,0.6220235839048536,0.051168419873473474,0.6008991505382905,rdkit2d,7
LGBM,0.6196689834424767,0.05320812607928169,0.5893976100186267,rdkit2d,7
LGBM+XGB+kNN,0.6192211078609553,0.059456615098336975,0.5936900852886167,rdkit2d,7
RF+XGB,0.619133926308749,0.05598835408693844,0.58795371763903,rdkit2d,7
LGBM+XGB,0.6153481802787205,0.05815927036589333,0.5976959828467083,rdkit2d,7
SVM+kNN,0.6059671253086762,0.05895865575308309,0.6145063817452425,rdkit2d,7
SVM,0.6013129512327569,0.06727411912196031,0.6067346869797035,rdkit2d,7
XGB+kNN,0.589434215978946,0.07023355720114925,0.6192435935680389,rdkit2d,7
XGB,0.5536363843009854,0.0734220980267893,0.6199338418798045,rdkit2d,7
kNN,0.49308563909029396,0.06431289552775278,0.704997574648595,rdkit2d,7
RF+ET,0.6420237502788305,0.041891042495685225,0.5743198563627017,rdkit2d,8
RF+ET+XGB,0.6414613737780639,0.04097966417311884,0.5746760337195307,rdkit2d,8
RF+ET+SVM,0.6410439733359199,0.03705736093016364,0.573913665741222,rdkit2d,8
RF+ET+kNN,0.6394758523262281,0.03973142642762266,0.577453456090123,rdkit2d,8
RF+ET+LGBM,0.6380284568330343,0.03954947969246481,0.5759152955976764,rdkit2d,8
ET+XGB,0.6368742688667961,0.03296993326489714,0.5801504857410087,rdkit2d,8
RF+SVM,0.6364978169614691,0.04740576300931522,0.5796791773811414,rdkit2d,8
ET+XGB+SVM,0.6363657623123011,0.024413809258735535,0.5802613460561213,rdkit2d,8
ET+XGB+kNN,0.6351227089067756,0.031026151373626583,0.5828004861156542,rdkit2d,8
RF+SVM+kNN,0.6348445730095973,0.04784797863182298,0.5813630287882395,rdkit2d,8
RF+XGB+SVM,0.634392374062482,0.05002303706089051,0.5804759718914796,rdkit2d,8
ET+LGBM+XGB,0.6343233269281852,0.03481231715726477,0.5817470749155012,rdkit2d,8
ET+LGBM,0.6342727218606982,0.03464991535936927,0.5825412113764996,rdkit2d,8
ET+LGBM+SVM,0.6340968814159277,0.027102708265171128,0.5808597020277187,rdkit2d,8
ET,0.6338066215809535,0.03918439073004393,0.5764576546435869,rdkit2d,8
ET+LGBM+kNN,0.6332878445595456,0.0340323296717206,0.5829626672378361,rdkit2d,8
RF+LGBM+SVM,0.6324267053748126,0.0440881861703272,0.5809772982861097,rdkit2d,8
ET+SVM,0.6320749200105402,0.02527841708108652,0.5812249480181887,rdkit2d,8
ET+SVM+kNN,0.6300279729085336,0.02468335891001946,0.5832636706728968,rdkit2d,8
ET+kNN,0.6300106757649463,0.034495138288989535,0.5841794925040975,rdkit2d,8
RF,0.6297098669340759,0.05845025212715746,0.5880253061450189,rdkit2d,8
RF+XGB,0.6284909814555671,0.061066876666829494,0.5874306900808202,rdkit2d,8
RF+kNN,0.6263062092435948,0.05715357711418076,0.5910752598797366,rdkit2d,8
RF+XGB+kNN,0.6253908449106907,0.057474907255381597,0.5918657461611595,rdkit2d,8
RF+LGBM,0.6252865625832511,0.05080826028412107,0.5886975254645945,rdkit2d,8
RF+LGBM+XGB,0.6238451695530316,0.05174761073173973,0.5889231092460967,rdkit2d,8
RF+LGBM+kNN,0.6230242132136887,0.048592289555239004,0.5918836742455003,rdkit2d,8
LGBM+XGB+SVM,0.618944626353572,0.03242027183876663,0.5998377566504545,rdkit2d,8
LGBM+SVM,0.6148066865746189,0.031838972443954505,0.6028451986543975,rdkit2d,8
XGB+SVM,0.6144268691289938,0.03287401524960515,0.6072052473769892,rdkit2d,8
LGBM+SVM+kNN,0.6132890875582395,0.031596810426473054,0.6036418373671518,rdkit2d,8
XGB+SVM+kNN,0.6127168130384637,0.030749195472914468,0.6103080239746541,rdkit2d,8
LGBM+XGB+kNN,0.6061967728646629,0.03759671445431627,0.6153803413975634,rdkit2d,8
LGBM+XGB,0.6033798283881646,0.039903869340594,0.6193779569869797,rdkit2d,8
LGBM+kNN,0.601778577122863,0.03879533446714975,0.6165887473832259,rdkit2d,8
LGBM,0.5971438674780118,0.04675489334584463,0.6089423093191139,rdkit2d,8
XGB+kNN,0.5827006594588318,0.032833347762790184,0.6474112364354845,rdkit2d,8
SVM,0.5747536655794467,0.04164458484882361,0.6293362476647284,rdkit2d,8
SVM+kNN,0.5720094412305616,0.031101603849884512,0.6369232447282043,rdkit2d,8
XGB,0.5712633832477602,0.057612834464222565,0.6360571415771188,rdkit2d,8
kNN,0.4197429845824603,0.05714089935089978,0.7488152092780165,rdkit2d,8
RF+LGBM+XGB,0.6922750528182077,0.054086885281811624,0.5330514847004507,rdkit2d,9
RF+LGBM,0.6917236955531972,0.054844362044703436,0.5333322770282095,rdkit2d,9
RF+ET+LGBM,0.6912515636550823,0.07052676200704851,0.5188480667552213,rdkit2d,9
RF+LGBM+SVM,0.6909590121355329,0.0601955417722296,0.5328581602430177,rdkit2d,9
RF+LGBM+kNN,0.6903757099122363,0.05634321050373614,0.5335599518057375,rdkit2d,9
ET+LGBM+XGB,0.6896989848008006,0.0672573281105261,0.5218455923586272,rdkit2d,9
LGBM+XGB+SVM,0.6894760048952461,0.05159599145787941,0.5392672096135379,rdkit2d,9
ET+LGBM,0.6891149924525509,0.0677159613799853,0.5217501514008762,rdkit2d,9
LGBM,0.6888057253789563,0.049730456575858284,0.541143346410125,rdkit2d,9
LGBM+XGB+kNN,0.6885913870653225,0.04573128698276074,0.5421808067714841,rdkit2d,9
ET+LGBM+SVM,0.6883641720336829,0.07040844420133667,0.5226078710300822,rdkit2d,9
LGBM+XGB,0.688337674194463,0.044559730051027646,0.5421603500269089,rdkit2d,9
ET+LGBM+kNN,0.6877535253329319,0.06941650668666106,0.522941912003066,rdkit2d,9
LGBM+kNN,0.6867425030988421,0.045098937545668974,0.5463455107566274,rdkit2d,9
LGBM+SVM+kNN,0.6866306217887944,0.05104566105396072,0.543821592601138,rdkit2d,9
LGBM+SVM,0.68651421726713,0.051097162256814016,0.5435845259961816,rdkit2d,9
RF+ET+XGB,0.6850708782817372,0.07584512130960486,0.521887797008516,rdkit2d,9
RF+ET+SVM,0.6850051329861461,0.07732695357677405,0.5257989715144067,rdkit2d,9
RF+ET,0.6833742625241624,0.07706970150818232,0.5233219209808401,rdkit2d,9
RF+XGB+SVM,0.6822889700792351,0.06410648223744436,0.5389731740591481,rdkit2d,9
ET+XGB+SVM,0.6820212987761787,0.07406716382046491,0.5265230245247782,rdkit2d,9
RF+ET+kNN,0.68162522253715,0.07912786296553477,0.5244378698934344,rdkit2d,9
RF+SVM,0.6797098657126677,0.06610487112670613,0.5416769245738804,rdkit2d,9
RF+SVM+kNN,0.679646333577523,0.06666055934331655,0.5414607358927694,rdkit2d,9
ET,0.6767260548405558,0.07680256202936626,0.5233478006022771,rdkit2d,9
ET+XGB,0.6766192190455659,0.07613117221490137,0.5261709002150782,rdkit2d,9
ET+SVM,0.6756282118998124,0.08032385395757244,0.5282880617202872,rdkit2d,9
RF+XGB,0.6754485166147723,0.06566791863647539,0.5444310195666594,rdkit2d,9
ET+XGB+kNN,0.6753109573144715,0.07736682907911627,0.528453478264199,rdkit2d,9
RF+XGB+kNN,0.6746733649881892,0.06604096208580938,0.5436568602915066,rdkit2d,9
ET+SVM+kNN,0.6744631588717478,0.08034070809144146,0.529722550581135,rdkit2d,9
RF,0.6737478172598069,0.06559130062708894,0.5456021665090919,rdkit2d,9
ET+kNN,0.6703672115632808,0.08117943091902308,0.5302784515120684,rdkit2d,9
RF+kNN,0.6692156507952729,0.07060030186338939,0.5466842957259096,rdkit2d,9
XGB+SVM+kNN,0.6687538390835771,0.05350713584526144,0.5576362974852358,rdkit2d,9
XGB+SVM,0.6686310898769345,0.0533553572860527,0.5570549299935947,rdkit2d,9
XGB,0.6495331721737273,0.0624087570482031,0.5608408561725835,rdkit2d,9
XGB+kNN,0.6490092441842525,0.0480093879782318,0.5783920700925614,rdkit2d,9
SVM+kNN,0.6220615157661664,0.05317512640270781,0.6087936562506713,rdkit2d,9
SVM,0.6215583356854739,0.06176073332099317,0.6014939626505791,rdkit2d,9
kNN,0.5019227297762956,0.058034862715354796,0.7061799344092561,rdkit2d,9
ET+LGBM+SVM,0.689442459286669,0.08785705946908903,0.5223975099027183,rdkit2d,10
ET+SVM,0.6876050488460816,0.08495636761724328,0.5267264794020342,rdkit2d,10
ET+SVM+kNN,0.6854417785660221,0.08601679810132776,0.5284162709768703,rdkit2d,10
RF+ET+SVM,0.6849716706980696,0.08480514896354462,0.5248844205773053,rdkit2d,10
ET+XGB+SVM,0.6830202281956586,0.08435226408023769,0.5269254778777325,rdkit2d,10
ET+LGBM,0.6829237212557044,0.08911450056982721,0.5278191300927653,rdkit2d,10
ET+LGBM+kNN,0.6812491774184521,0.09014383985011737,0.5285086922582121,rdkit2d,10
ET+LGBM+XGB,0.6811497411415675,0.08695955321665257,0.5276373354519479,rdkit2d,10
RF+ET+LGBM,0.6792119037069583,0.0835848687789804,0.5284396316755402,rdkit2d,10
RF+ET+XGB,0.6768651856044057,0.08400099943681667,0.5331496986874361,rdkit2d,10
RF+LGBM+SVM,0.6767991814602748,0.07777928718179658,0.535982643414824,rdkit2d,10
RF+ET,0.676669195065104,0.08494312569541457,0.5331543674128347,rdkit2d,10
ET,0.6754932134877247,0.08801797182802851,0.5290928978765934,rdkit2d,10
LGBM+SVM,0.6754296362182367,0.07896416255888324,0.5457184408229719,rdkit2d,10
RF+ET+kNN,0.6754035287134598,0.08595802755068525,0.5335220315804939,rdkit2d,10
ET+kNN,0.6752798849064422,0.08772970069238488,0.5361280758616176,rdkit2d,10
RF+XGB+SVM,0.6750709014298497,0.07840379453681659,0.5396215122962229,rdkit2d,10
RF+SVM,0.6748188929865968,0.07910877353760999,0.5388158273116626,rdkit2d,10
LGBM+XGB+SVM,0.6742822546948851,0.07802765894852748,0.5430340781203431,rdkit2d,10
RF+SVM+kNN,0.6731006423550203,0.08105185283076045,0.5385730429613984,rdkit2d,10
LGBM+SVM+kNN,0.6727482948610695,0.08110838184606088,0.5468298978103705,rdkit2d,10
ET+XGB,0.6712914323865597,0.086871659859142,0.5366123951910312,rdkit2d,10
ET+XGB+kNN,0.671062208804834,0.08667450395597301,0.5366301292383084,rdkit2d,10
LGBM,0.6636125386369051,0.08404442807420338,0.5501421814204048,rdkit2d,10
RF+LGBM,0.6625387875502756,0.07653548099245182,0.5518844460841434,rdkit2d,10
RF+LGBM+XGB,0.6620775328472998,0.07603992249780672,0.5523524065221732,rdkit2d,10
RF+LGBM+kNN,0.660964947183009,0.07853392631357657,0.5525299391691497,rdkit2d,10
XGB+SVM,0.6605501647377625,0.07450560790859688,0.5571662665900673,rdkit2d,10
XGB+SVM+kNN,0.6574648845517761,0.07670068374920672,0.5593790577472585,rdkit2d,10
LGBM+XGB,0.65569217248245,0.07654793125816602,0.5637091322371481,rdkit2d,10
LGBM+kNN,0.6543033861201181,0.08149594506088186,0.5647350000208252,rdkit2d,10
LGBM+XGB+kNN,0.6541010783474462,0.07919428798737804,0.5618091906918643,rdkit2d,10
RF,0.6523504854086888,0.07962603568643019,0.565792734020557,rdkit2d,10
RF+XGB,0.6519440226513182,0.07563115243633257,0.5638906931116457,rdkit2d,10
RF+kNN,0.6514844560618249,0.07797446124329416,0.5628818589893805,rdkit2d,10
RF+XGB+kNN,0.6512294162701463,0.07760862972430553,0.5634890399238272,rdkit2d,10
SVM,0.6468228290803951,0.0801177001333729,0.5642663127957516,rdkit2d,10
SVM+kNN,0.6376997345657354,0.07655430535867995,0.585563916421903,rdkit2d,10
XGB+kNN,0.6135693801928045,0.07142539676716339,0.6046987406371851,rdkit2d,10
XGB,0.6108750432081387,0.07944708149686942,0.5917009081885772,rdkit2d,10
kNN,0.4954993664651809,0.10619275708406184,0.6995964263912589,rdkit2d,10
RF+LGBM+SVM,0.6287053125443279,0.04871402274737263,0.5815099637951923,rdkit2d,11
RF+LGBM+kNN,0.6257943633485205,0.04552023498881849,0.5805901997278384,rdkit2d,11
RF+ET+LGBM,0.6256642086783326,0.04316869813563953,0.5768099599115591,rdkit2d,11
ET+LGBM+SVM,0.6251823756527312,0.047999972458062784,0.5876390788278246,rdkit2d,11
RF+SVM+kNN,0.6244957961387725,0.04759285877554033,0.5817022254666676,rdkit2d,11
RF+XGB+SVM,0.624246558277752,0.04910107030568935,0.5826058409733054,rdkit2d,11
RF+LGBM,0.6239190234094811,0.04234083321706803,0.5817848401425993,rdkit2d,11
RF+LGBM+XGB,0.6237506422879027,0.04285978809745705,0.5817793645810196,rdkit2d,11
RF+ET+SVM,0.6234524511624727,0.04798165492314156,0.5820259561186306,rdkit2d,11
ET+LGBM+kNN,0.6233906668408477,0.04681627430879871,0.586120851380745,rdkit2d,11
LGBM+SVM+kNN,0.6231443726407674,0.04949595622109061,0.5953419871539575,rdkit2d,11
RF+SVM,0.6229586299712757,0.049947776289288745,0.5850695193789892,rdkit2d,11
LGBM+XGB+SVM,0.6224607909693012,0.04266471042245216,0.5971377280173021,rdkit2d,11
LGBM+SVM,0.620939717042344,0.04792389642307634,0.5979599240929565,rdkit2d,11
ET+LGBM,0.6197417791135151,0.04112226999137427,0.5894353334292232,rdkit2d,11
LGBM,0.6196323633358679,0.05764290483131809,0.586181497711972,rdkit2d,11
RF,0.619281815912444,0.04979147355940026,0.5797016684996599,rdkit2d,11
ET+LGBM+XGB,0.6192680494326723,0.03853294210563053,0.589613812315833,rdkit2d,11
LGBM+XGB+kNN,0.618975165816775,0.04231594722353373,0.6011621168702423,rdkit2d,11
RF+ET+kNN,0.6182109099812646,0.04399134846843832,0.5810041105830728,rdkit2d,11
RF+ET+XGB,0.6170368552480433,0.04168992377786334,0.5821433020349758,rdkit2d,11
RF+ET,0.6167766175590191,0.042086910889649935,0.5820485679160485,rdkit2d,11
LGBM+kNN,0.6165189928421536,0.04786180602219542,0.6030126145414815,rdkit2d,11
RF+XGB+kNN,0.6145305018068195,0.04533646023241392,0.585866575551238,rdkit2d,11
RF+kNN,0.6145027871580122,0.045628449597793545,0.5860807680189313,rdkit2d,11
LGBM+XGB,0.6133919043796527,0.03246797116715278,0.604866456644429,rdkit2d,11
ET+XGB+SVM,0.6130647792276,0.040145893367208044,0.5990262868506788,rdkit2d,11
RF+XGB,0.613049690575898,0.04220604988182223,0.5873455704900871,rdkit2d,11
XGB+SVM+kNN,0.6099156288840921,0.037698979960925395,0.6100601541846957,rdkit2d,11
ET+SVM+kNN,0.6085463429400457,0.047685905802478085,0.5998192324463567,rdkit2d,11
XGB+SVM,0.6066285948113149,0.034649994832451146,0.6130707533958597,rdkit2d,11
ET+XGB+kNN,0.6063285520281769,0.04055723578177627,0.5991346184397222,rdkit2d,11
ET+SVM,0.6055411424058716,0.04596243930454437,0.6038921935621049,rdkit2d,11
ET,0.6005062581652533,0.055904585073088556,0.5791990473819383,rdkit2d,11
ET+XGB,0.5995385455160237,0.03137843508339808,0.6051054991150181,rdkit2d,11
ET+kNN,0.5948210553615675,0.048811331329471706,0.6073674746710083,rdkit2d,11
XGB+kNN,0.5845487111187447,0.04287360023791431,0.6372544065027247,rdkit2d,11
SVM,0.5803113828362674,0.07166807504329394,0.629207239485776,rdkit2d,11
SVM+kNN,0.5778016010673199,0.05260893982754356,0.6396937932386402,rdkit2d,11
XGB,0.5702772620666575,0.045973389305634715,0.6278285947798441,rdkit2d,11
kNN,0.4447139187733418,0.13559042384304137,0.7302525625140495,rdkit2d,11
RF+ET+SVM,0.6582209956020767,0.049984489103589554,0.556271358255466,rdkit2d,12
ET+XGB+SVM,0.6580111326721159,0.04437269272808671,0.560732026546773,rdkit2d,12
ET+SVM,0.6558066797822166,0.05198951593623456,0.5599413016577187,rdkit2d,12
ET+LGBM+SVM,0.6551658994444383,0.04810502136371624,0.56347343126646,rdkit2d,12
RF+ET,0.6545095624149588,0.04583937166140185,0.5565098785889722,rdkit2d,12
ET+XGB,0.6540481171385663,0.03845204367097445,0.5616558905243066,rdkit2d,12
RF+ET+LGBM,0.6535640001169992,0.045229709516987966,0.5625937384755647,rdkit2d,12
ET+XGB+kNN,0.6534960602178982,0.0397781520867953,0.5611508697090547,rdkit2d,12
RF+ET+kNN,0.6530374531405281,0.04662835088598224,0.5573274726662587,rdkit2d,12
ET+LGBM,0.6524988021250534,0.04587833155312037,0.5647237778568577,rdkit2d,12
ET+SVM+kNN,0.6520328416443912,0.05315196434077933,0.5613787266889139,rdkit2d,12
RF+ET+XGB,0.6514446280921666,0.03904589512757779,0.5602594177780053,rdkit2d,12
ET+kNN,0.6514278844214655,0.04828559890112624,0.5581139026923542,rdkit2d,12
ET+LGBM+kNN,0.6511451072336094,0.04661385445320863,0.5643903228633838,rdkit2d,12
ET,0.651073281484054,0.050776725614982254,0.5550105221079835,rdkit2d,12
ET+LGBM+XGB,0.650234758391963,0.03785259561546424,0.5679383153177029,rdkit2d,12
RF+LGBM+SVM,0.642967404650153,0.04232218797547894,0.5777168100853708,rdkit2d,12
RF+SVM,0.6428094596727005,0.04768622647643371,0.573573773694176,rdkit2d,12
RF+XGB+SVM,0.6417953866893059,0.04162272335714803,0.5758211160720992,rdkit2d,12
XGB+SVM,0.6391082333147449,0.04143032234597097,0.5882767499000137,rdkit2d,12
RF+SVM+kNN,0.6385608505886238,0.04924633328824585,0.5760261098301543,rdkit2d,12
LGBM+XGB+SVM,0.6384116629663252,0.03502925629360446,0.5903361122255276,rdkit2d,12
XGB+SVM+kNN,0.6372438499293908,0.04208888642196805,0.5895243617529063,rdkit2d,12
LGBM+SVM,0.635948539267055,0.042664662936165686,0.5923536574977945,rdkit2d,12
LGBM+SVM+kNN,0.6332896110171974,0.04276092030652318,0.5922295452247728,rdkit2d,12
RF+LGBM,0.6306523538252671,0.03861894724081288,0.5897940264906896,rdkit2d,12
RF+LGBM+kNN,0.6305381294700207,0.04122794195221243,0.5868622452861445,rdkit2d,12
RF+LGBM+XGB,0.6286815900874501,0.03361422434701868,0.5931415706701015,rdkit2d,12
LGBM+XGB+kNN,0.6248205692160547,0.03508740599991972,0.6018071867220078,rdkit2d,12
RF,0.6236238813314273,0.04595131499752769,0.5904936745880534,rdkit2d,12
RF+XGB+kNN,0.6230320525880086,0.03720319246038985,0.5917312023261209,rdkit2d,12
RF+kNN,0.6230283127646498,0.04396340697492659,0.5895109109488891,rdkit2d,12
LGBM+XGB,0.622493891226451,0.02944165617038899,0.6076835101210336,rdkit2d,12
RF+XGB,0.6209469139440907,0.03428929370116223,0.5951565805267469,rdkit2d,12
LGBM+kNN,0.6197227267920936,0.043908200505663644,0.6062701098464724,rdkit2d,12
LGBM,0.613562364922016,0.04848228809821169,0.6057632651472996,rdkit2d,12
XGB+kNN,0.6118205027080947,0.030001318487643144,0.6174854385837414,rdkit2d,12
SVM,0.6083644270186687,0.06310315245461467,0.6107511625853748,rdkit2d,12
SVM+kNN,0.6050158291581947,0.05392516818525265,0.6297978440665222,rdkit2d,12
XGB,0.5923672773617492,0.04145832875822348,0.6128190128023363,rdkit2d,12
kNN,0.48433084238462365,0.05843121920416345,0.7283174041755373,rdkit2d,12
ET+LGBM+SVM,0.6602603154254896,0.04227449825963763,0.5630589935832782,rdkit2d,13
ET+SVM+kNN,0.6556656022203633,0.04810739906500303,0.5647955931568822,rdkit2d,13
RF+LGBM+SVM,0.6549134496582194,0.04529311685641564,0.5665007696489257,rdkit2d,13
ET+SVM,0.6547179928860186,0.04860970086477713,0.5650354055879956,rdkit2d,13
ET+LGBM+kNN,0.6544764088116706,0.04331467978713332,0.5677806594719084,rdkit2d,13
RF+ET+SVM,0.6542196806698877,0.04597157665642251,0.5635138931936796,rdkit2d,13
LGBM+SVM+kNN,0.6539596087962884,0.04028917262417912,0.5762850558061925,rdkit2d,13
LGBM+SVM,0.6530244424757363,0.039849313543881895,0.5763850702334545,rdkit2d,13
ET+LGBM,0.6518291459502867,0.043369893787804877,0.5696642050987402,rdkit2d,13
RF+ET+LGBM,0.6507804952388154,0.0445948447440822,0.5677251705696038,rdkit2d,13
RF+SVM+kNN,0.6481702811611284,0.047914208296649295,0.5716041112627087,rdkit2d,13
ET+LGBM+XGB,0.6481517739109043,0.04632504924255377,0.5732375103847438,rdkit2d,13
RF+SVM,0.6479113482184543,0.04846651897600742,0.5720390700278216,rdkit2d,13
ET+XGB+SVM,0.6474066983165134,0.04938022493152009,0.5698453994879529,rdkit2d,13
LGBM+XGB+SVM,0.6465059948703331,0.04432178194415234,0.5800059804633788,rdkit2d,13
RF+ET+kNN,0.6456374125849995,0.04710505669772807,0.5730072056209192,rdkit2d,13
RF+XGB+SVM,0.6447234534773069,0.04700185230310684,0.5765312485325758,rdkit2d,13
RF+ET,0.6439745582354404,0.04745015661797518,0.5741867337166504,rdkit2d,13
RF+LGBM+kNN,0.6434691431820443,0.04598372318916223,0.5775477944344855,rdkit2d,13
RF+ET+XGB,0.642024165644506,0.04683223675862016,0.5762070995274413,rdkit2d,13
ET+kNN,0.6419403843463443,0.04822529780400223,0.5756512377458853,rdkit2d,13
ET,0.6413230026014334,0.04847618785731615,0.5710187480826653,rdkit2d,13
RF+LGBM,0.6411537159355312,0.04688164121077934,0.5790986656334028,rdkit2d,13
RF+LGBM+XGB,0.6385875198380768,0.04792334572550489,0.5817053403849997,rdkit2d,13
LGBM+kNN,0.6366473479054691,0.03820934307689675,0.5904465853894719,rdkit2d,13
ET+XGB+kNN,0.6360523510200908,0.04866088734772193,0.5804403553056782,rdkit2d,13
ET+XGB,0.6322854674097337,0.04881244491010484,0.5828506861297182,rdkit2d,13
LGBM+XGB+kNN,0.6303290068681688,0.04349188869744677,0.5949707907284885,rdkit2d,13
