Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
kNN,0.4895375415470424,0.03639048689374156,0.7149569466525042,rdkit2d,5
RF+ET+SVM,0.6765292107302472,0.056215516189361006,0.5413479565713483,rdkit2d,6
ET+LGBM+SVM,0.6748345525093696,0.05193355600603559,0.5452131639056332,rdkit2d,6
RF+LGBM+SVM,0.6734806202634516,0.06247110189749113,0.5483181965746263,rdkit2d,6
RF+SVM,0.6717953716313108,0.06400104498021907,0.5488826381466609,rdkit2d,6
RF+SVM+kNN,0.6692280268904713,0.065248753263124,0.5498529743486349,rdkit2d,6
RF+ET+LGBM,0.6689076254916599,0.0594165420347517,0.5508201533752591,rdkit2d,6
RF+XGB+SVM,0.6670979707107623,0.0708176282412892,0.5494430293087933,rdkit2d,6
RF+ET,0.6668548005879853,0.05821465428801405,0.5505862111360523,rdkit2d,6
LGBM+SVM,0.6664202563671466,0.056132347851690925,0.5592238139970446,rdkit2d,6
ET+LGBM,0.6652457627789063,0.05348826194624672,0.557369940191391,rdkit2d,6
LGBM+SVM+kNN,0.6651093237826512,0.055949922386829366,0.560599171323948,rdkit2d,6
RF+ET+kNN,0.6648447735828833,0.058351464107146936,0.5526203290253321,rdkit2d,6
LGBM+XGB+SVM,0.6646544248558331,0.05765378959475801,0.5594542374742245,rdkit2d,6
ET+SVM,0.6646134331047582,0.03951316552347338,0.5546617570425488,rdkit2d,6
ET+LGBM+XGB,0.6644577113657768,0.05465668723943628,0.5573610249419753,rdkit2d,6
ET+LGBM+kNN,0.664044161349513,0.052861087433586175,0.5577836377407555,rdkit2d,6
RF+ET+XGB,0.6631320833480008,0.061540072622206794,0.5540595049551296,rdkit2d,6
ET+XGB+SVM,0.6620442931456773,0.04623533647510521,0.5560578381756125,rdkit2d,6
ET+SVM+kNN,0.6619071721617804,0.0398186880156386,0.557629441131471,rdkit2d,6
ET,0.6607963660525429,0.03993722887909275,0.5391771573026325,rdkit2d,6
RF,0.6580517197842352,0.08101276394460925,0.5590719032279426,rdkit2d,6
RF+LGBM+kNN,0.6576704973978135,0.07036201764210695,0.567883515673928,rdkit2d,6
RF+LGBM,0.6563932137095948,0.07147558955723839,0.5695902256990475,rdkit2d,6
RF+LGBM+XGB,0.652279285163818,0.0766933550767649,0.5713307079459942,rdkit2d,6
RF+kNN,0.6517088964176029,0.07968195608414477,0.5698130536739319,rdkit2d,6
LGBM,0.6462171757665957,0.06537363223979363,0.5660587038173901,rdkit2d,6
LGBM+kNN,0.6459769890890245,0.06170853313276244,0.5862580708532694,rdkit2d,6
ET+kNN,0.6448727968898897,0.03381125035473823,0.575581152298568,rdkit2d,6
RF+XGB,0.6438947821721447,0.08407051953607049,0.5779833539840848,rdkit2d,6
LGBM+XGB+kNN,0.6436896642013223,0.06461824719581305,0.5870829385412645,rdkit2d,6
RF+XGB+kNN,0.6434956143059735,0.08408555654634314,0.5786712098889328,rdkit2d,6
ET+XGB+kNN,0.6429239379938912,0.04712256118916747,0.57610565398779,rdkit2d,6
ET+XGB,0.6420428293943573,0.04842884605258486,0.5768882903295589,rdkit2d,6
XGB+SVM,0.6406962402220103,0.05131739834034096,0.5854296741691613,rdkit2d,6
XGB+SVM+kNN,0.6394581362836815,0.05149873789235202,0.5881483424045879,rdkit2d,6
LGBM+XGB,0.6391171509249549,0.06621983072160095,0.5934116709609499,rdkit2d,6
SVM,0.6369324617618469,0.05074290442321529,0.5805164884200077,rdkit2d,6
SVM+kNN,0.6274224001708995,0.042723518967588796,0.6035549939283895,rdkit2d,6
XGB+kNN,0.5928181166639667,0.05818389808887946,0.6442511901185857,rdkit2d,6
XGB,0.574804251489905,0.07679728427117498,0.6309341053962069,rdkit2d,6
kNN,0.5066327951045808,0.05816437669857182,0.700658172585124,rdkit2d,6
RF+ET+SVM,0.6522932183952875,0.06689045762297377,0.5555654835973382,rdkit2d,7
ET+LGBM+SVM,0.648932974210137,0.06694714300405123,0.5599634491501475,rdkit2d,7
RF+ET+LGBM,0.6460520682204363,0.0669344735943695,0.5614819064324397,rdkit2d,7
ET+SVM+kNN,0.6459541482787186,0.06957236314370344,0.5650859000189362,rdkit2d,7
ET+SVM,0.6458215947477258,0.07082663496297029,0.5639803527918945,rdkit2d,7
RF+ET,0.64571977488957,0.06777036344885559,0.5635116058292653,rdkit2d,7
RF+ET+kNN,0.6456884517203576,0.06706988566235723,0.5633601505103991,rdkit2d,7
RF+LGBM+SVM,0.6441538730162307,0.055871526032720456,0.5651482469267102,rdkit2d,7
ET+LGBM,0.6431142736908904,0.06811777852843098,0.5672459680066217,rdkit2d,7
RF+SVM+kNN,0.6430359208342252,0.0546515749354634,0.5672040666023761,rdkit2d,7
RF+SVM,0.6427948499071777,0.05701785255391929,0.5673027333562379,rdkit2d,7
ET+LGBM+kNN,0.6423662166036486,0.068929141949171,0.5669595100129025,rdkit2d,7
ET+XGB+SVM,0.641947732290234,0.07175295406184946,0.559786868315161,rdkit2d,7
RF+ET+XGB,0.6406364208229144,0.06950740162452912,0.5640259144283698,rdkit2d,7
RF+XGB+SVM,0.6403196010243002,0.05924545128141104,0.5647642117967676,rdkit2d,7
LGBM+SVM,0.6382979996045298,0.053113546439030025,0.578716426805251,rdkit2d,7
ET+kNN,0.6381506762438846,0.07241487279166667,0.5732516921703301,rdkit2d,7
ET+LGBM+XGB,0.6381420725209523,0.07108944135605953,0.5663978205463658,rdkit2d,7
LGBM+SVM+kNN,0.6380123263655744,0.05254318295398962,0.5790333135327291,rdkit2d,7
ET,0.6372073888277108,0.07301800686115774,0.5595742693980831,rdkit2d,7
LGBM+XGB+SVM,0.6350103111274258,0.0601021216714474,0.5733805050528785,rdkit2d,7
ET+XGB+kNN,0.6326800068394454,0.07341525480027093,0.5703789417007611,rdkit2d,7
ET+XGB,0.6321162741963311,0.07298494506617106,0.5707162916388001,rdkit2d,7
RF+LGBM+kNN,0.631722456952847,0.053630816893535986,0.5796956351996182,rdkit2d,7
RF+LGBM,0.6305493189392937,0.05315938142717819,0.5808773401851648,rdkit2d,7
RF+LGBM+XGB,0.6277059652491984,0.05596324646590396,0.5802328533960438,rdkit2d,7
XGB+SVM+kNN,0.6247758346236767,0.06379539176334541,0.5804005453446484,rdkit2d,7
RF+kNN,0.6237980317010151,0.05363558227687632,0.5881351859478853,rdkit2d,7
XGB+SVM,0.623758369009716,0.06368606459418916,0.5805108098090372,rdkit2d,7
RF,0.6230521357095253,0.055032479288703376,0.582794836698616,rdkit2d,7
RF+XGB+kNN,0.6226701953194633,0.05649312593950459,0.5860380884416412,rdkit2d,7
LGBM+kNN,0.6220235839048156,0.05116841987346495,0.6008991505383732,rdkit2d,7
LGBM,0.6196689834424767,0.05320812607928169,0.5893976100186267,rdkit2d,7
LGBM+XGB+kNN,0.619221107860953,0.059456615098336454,0.5936900852886224,rdkit2d,7
RF+XGB,0.6191339263087485,0.05598835408693843,0.5879537176390282,rdkit2d,7
LGBM+XGB,0.6153481802786841,0.05815927036588225,0.5976959828467834,rdkit2d,7
SVM+kNN,0.6059671253086624,0.05895865575307534,0.6145063817452658,rdkit2d,7
SVM,0.6013129512327569,0.06727411912196077,0.6067346869797036,rdkit2d,7
XGB+kNN,0.5894342159789521,0.07023355720113825,0.6192435935680547,rdkit2d,7
XGB,0.5536363843009854,0.0734220980267893,0.6199338418798045,rdkit2d,7
kNN,0.49308563909029396,0.06431289552775278,0.704997574648595,rdkit2d,7
RF+ET,0.6420237502788301,0.0418910424956858,0.5743198563627041,rdkit2d,8
RF+ET+XGB,0.641461373778065,0.040979664173120434,0.5746760337195288,rdkit2d,8
RF+ET+SVM,0.6410439733359171,0.03705736093016374,0.5739136657412274,rdkit2d,8
RF+ET+kNN,0.6394758523262286,0.03973142642762328,0.5774534560901237,rdkit2d,8
RF+ET+LGBM,0.6380284568330361,0.039549479692465285,0.5759152955976774,rdkit2d,8
ET+XGB,0.636874268866799,0.032969933264899956,0.5801504857410034,rdkit2d,8
RF+SVM,0.6364978169614697,0.04740576300931737,0.57967917738114,rdkit2d,8
ET+XGB+SVM,0.6363657623123066,0.024413809258739337,0.5802613460561015,rdkit2d,8
ET+XGB+kNN,0.6351227089067785,0.03102615137362977,0.5828004861156618,rdkit2d,8
RF+SVM+kNN,0.6348445730095982,0.04784797863182296,0.58136302878824,rdkit2d,8
RF+XGB+SVM,0.6343923740624768,0.050023037060899306,0.5804759718914868,rdkit2d,8
ET+LGBM+XGB,0.6343233269281837,0.03481231715726419,0.5817470749155045,rdkit2d,8
ET+LGBM,0.634272721860697,0.034649915359369926,0.5825412113764977,rdkit2d,8
ET+LGBM+SVM,0.6340968814159269,0.027102708265171978,0.5808597020277162,rdkit2d,8
ET,0.6338066215809535,0.03918439073004393,0.5764576546435869,rdkit2d,8
ET+LGBM+kNN,0.6332878445595449,0.03403232967172191,0.5829626672378339,rdkit2d,8
RF+LGBM+SVM,0.6324267053748152,0.044088186170326456,0.5809772982861146,rdkit2d,8
ET+SVM,0.6320749200105273,0.025278417081083217,0.5812249480182212,rdkit2d,8
ET+SVM+kNN,0.6300279729085247,0.024683358910016596,0.5832636706729238,rdkit2d,8
ET+kNN,0.6300106757649468,0.03449513828899438,0.5841794925040813,rdkit2d,8
RF,0.6297098669340759,0.05845025212715746,0.5880253061450189,rdkit2d,8
RF+XGB,0.6284909814555835,0.06106687666685267,0.5874306900807713,rdkit2d,8
RF+kNN,0.626306209243591,0.05715357711420302,0.5910752598797165,rdkit2d,8
RF+XGB+kNN,0.6253908449106986,0.05747490725537723,0.5918657461611604,rdkit2d,8
RF+LGBM,0.6252865625832523,0.05080826028412444,0.5886975254645935,rdkit2d,8
RF+LGBM+XGB,0.6238451695530357,0.05174761073174003,0.5889231092460869,rdkit2d,8
RF+LGBM+kNN,0.6230242132136882,0.048592289555241634,0.5918836742455008,rdkit2d,8
LGBM+XGB+SVM,0.6189446263535725,0.03242027183876845,0.5998377566504538,rdkit2d,8
LGBM+SVM,0.6148066865746182,0.031838972443956,0.6028451986543968,rdkit2d,8
XGB+SVM,0.614426869128993,0.032874015249605676,0.6072052473769909,rdkit2d,8
LGBM+SVM+kNN,0.6132890875582422,0.031596810426469675,0.6036418373671509,rdkit2d,8
XGB+SVM+kNN,0.6127168130384639,0.03074919547291062,0.6103080239746572,rdkit2d,8
LGBM+XGB+kNN,0.6061967728646642,0.03759671445431749,0.6153803413975601,rdkit2d,8
LGBM+XGB,0.6033798283881511,0.03990386934057872,0.6193779569870058,rdkit2d,8
LGBM+kNN,0.6017785771228696,0.03879533446714194,0.6165887473832365,rdkit2d,8
LGBM,0.5971438674780118,0.04675489334584463,0.6089423093191139,rdkit2d,8
XGB+kNN,0.5827006594588306,0.03283334776278901,0.6474112364354868,rdkit2d,8
SVM,0.5747536655794462,0.04164458484882414,0.6293362476647283,rdkit2d,8
SVM+kNN,0.5720094412305643,0.031101603849875623,0.6369232447282023,rdkit2d,8
XGB,0.5712633832477602,0.057612834464222565,0.6360571415771188,rdkit2d,8
kNN,0.4197429845824603,0.05714089935089978,0.7488152092780165,rdkit2d,8
RF+LGBM+XGB,0.6922750528182089,0.05408688528180958,0.5330514847004488,rdkit2d,9
RF+LGBM,0.6917236955531975,0.05484436204470602,0.5333322770282064,rdkit2d,9
RF+ET+LGBM,0.6912515636550781,0.07052676200704827,0.5188480667552278,rdkit2d,9
RF+LGBM+SVM,0.6909590121355336,0.0601955417722321,0.5328581602430156,rdkit2d,9
RF+LGBM+kNN,0.6903757099122357,0.05634321050373457,0.5335599518057382,rdkit2d,9
ET+LGBM+XGB,0.6896989848008077,0.0672573281105094,0.5218455923586273,rdkit2d,9
LGBM+XGB+SVM,0.68947600489524,0.05159599145788384,0.5392672096135445,rdkit2d,9
ET+LGBM,0.6891149924525537,0.06771596137998308,0.5217501514008738,rdkit2d,9
LGBM,0.6888057253789563,0.049730456575858284,0.541143346410125,rdkit2d,9
LGBM+XGB+kNN,0.6885913870653191,0.04573128698276847,0.5421808067714851,rdkit2d,9
ET+LGBM+SVM,0.6883641720336826,0.07040844420134101,0.5226078710300806,rdkit2d,9
LGBM+XGB,0.6883376741944637,0.04455973005103067,0.5421603500269072,rdkit2d,9
ET+LGBM+kNN,0.6877535253329276,0.06941650668666823,0.5229419120030677,rdkit2d,9
LGBM+kNN,0.6867425030988288,0.0450989375456874,0.5463455107566497,rdkit2d,9
LGBM+SVM+kNN,0.6866306217887871,0.0510456610539676,0.5438215926011443,rdkit2d,9
LGBM+SVM,0.6865142172671292,0.051097162256815376,0.5435845259961821,rdkit2d,9
RF+ET+XGB,0.6850708782817387,0.07584512130960483,0.5218877970085115,rdkit2d,9
RF+ET+SVM,0.6850051329861475,0.07732695357676905,0.5257989715144096,rdkit2d,9
RF+ET,0.6833742625241526,0.07706970150818955,0.5233219209808476,rdkit2d,9
RF+XGB+SVM,0.6822889700792242,0.06410648223745695,0.538973174059155,rdkit2d,9
ET+XGB+SVM,0.682021298776184,0.07406716382045764,0.5265230245247755,rdkit2d,9
RF+ET+kNN,0.6816252225371436,0.07912786296554326,0.5244378698934378,rdkit2d,9
RF+SVM,0.6797098657126655,0.06610487112670783,0.541676924573881,rdkit2d,9
RF+SVM+kNN,0.6796463335775187,0.06666055934331978,0.5414607358927694,rdkit2d,9
ET,0.6767260548405558,0.07680256202936626,0.5233478006022771,rdkit2d,9
ET+XGB,0.6766192190456397,0.07613117221476208,0.5261709002150574,rdkit2d,9
ET+SVM,0.6756282118998245,0.08032385395752924,0.5282880617202927,rdkit2d,9
RF+XGB,0.6754485166147368,0.06566791863651632,0.544431019566675,rdkit2d,9
ET+XGB+kNN,0.6753109573145302,0.07736682907901099,0.5284534782641697,rdkit2d,9
RF+XGB+kNN,0.6746733649881677,0.06604096208579639,0.5436568602915129,rdkit2d,9
ET+SVM+kNN,0.6744631588718242,0.08034070809127268,0.5297225505811161,rdkit2d,9
RF,0.6737478172598069,0.06559130062708894,0.5456021665090919,rdkit2d,9
ET+kNN,0.6703672115633024,0.08117943091898404,0.5302784515120637,rdkit2d,9
RF+kNN,0.6692156507952796,0.07060030186336352,0.5466842957259075,rdkit2d,9
XGB+SVM+kNN,0.6687538390835736,0.0535071358452642,0.557636297485238,rdkit2d,9
XGB+SVM,0.6686310898769354,0.053355357286049836,0.5570549299935947,rdkit2d,9
XGB,0.6495331721737273,0.0624087570482031,0.5608408561725835,rdkit2d,9
XGB+kNN,0.6490092441842645,0.04800938797823498,0.578392070092544,rdkit2d,9
SVM+kNN,0.6220615157661497,0.053175126402768884,0.608793656250651,rdkit2d,9
SVM,0.6215583356854739,0.06176073332099274,0.6014939626505788,rdkit2d,9
kNN,0.5019227297762956,0.058034862715354796,0.7061799344092561,rdkit2d,9
ET+LGBM+SVM,0.6894424592866717,0.08785705946908808,0.5223975099027153,rdkit2d,10
ET+SVM,0.6876050488460796,0.08495636761724519,0.5267264794020315,rdkit2d,10
ET+SVM+kNN,0.685441778566023,0.08601679810132698,0.528416270976866,rdkit2d,10
RF+ET+SVM,0.6849716706980719,0.0848051489635435,0.5248844205773059,rdkit2d,10
ET+XGB+SVM,0.6830202281956547,0.08435226408024442,0.5269254778777268,rdkit2d,10
ET+LGBM,0.6829237212557027,0.08911450056983133,0.5278191300927652,rdkit2d,10
ET+LGBM+kNN,0.6812491774184517,0.0901438398501165,0.5285086922582076,rdkit2d,10
ET+LGBM+XGB,0.6811497411415676,0.08695955321666078,0.5276373354519419,rdkit2d,10
RF+ET+LGBM,0.6792119037069548,0.08358486877897735,0.5284396316755395,rdkit2d,10
RF+ET+XGB,0.6768651856044096,0.08400099943682202,0.5331496986874278,rdkit2d,10
RF+LGBM+SVM,0.6767991814602856,0.0777792871818057,0.535982643414823,rdkit2d,10
RF+ET,0.676669195065106,0.08494312569541508,0.5331543674128325,rdkit2d,10
ET,0.6754932134877247,0.08801797182802851,0.5290928978765934,rdkit2d,10
LGBM+SVM,0.6754296362182396,0.0789641625588838,0.5457184408229685,rdkit2d,10
RF+ET+kNN,0.6754035287134601,0.08595802755068564,0.5335220315805,rdkit2d,10
ET+kNN,0.6752798849064439,0.08772970069238147,0.5361280758616058,rdkit2d,10
RF+XGB+SVM,0.6750709014298695,0.078403794536826,0.5396215122962134,rdkit2d,10
RF+SVM,0.674818892986605,0.07910877353761686,0.5388158273116612,rdkit2d,10
LGBM+XGB+SVM,0.6742822546948958,0.07802765894851768,0.5430340781203311,rdkit2d,10
RF+SVM+kNN,0.6731006423550351,0.08105185283076459,0.538573042961413,rdkit2d,10
LGBM+SVM+kNN,0.672748294861069,0.08110838184605901,0.5468298978103713,rdkit2d,10
ET+XGB,0.67129143238656,0.08687165985914264,0.5366123951910288,rdkit2d,10
ET+XGB+kNN,0.6710622088048354,0.08667450395597495,0.5366301292383036,rdkit2d,10
LGBM,0.6636125386369051,0.08404442807420338,0.5501421814204048,rdkit2d,10
RF+LGBM,0.6625387875502851,0.0765354809924567,0.5518844460841498,rdkit2d,10
RF+LGBM+XGB,0.6620775328473087,0.07603992249781058,0.5523524065221678,rdkit2d,10
RF+LGBM+kNN,0.6609649471830114,0.07853392631357801,0.552529939169152,rdkit2d,10
XGB+SVM,0.6605501647377601,0.07450560790859423,0.5571662665900685,rdkit2d,10
XGB+SVM+kNN,0.6574648845517751,0.07670068374920755,0.5593790577472573,rdkit2d,10
LGBM+XGB,0.6556921724824425,0.07654793125816976,0.5637091322371676,rdkit2d,10
LGBM+kNN,0.6543033861201416,0.0814959450608902,0.5647350000207869,rdkit2d,10
LGBM+XGB+kNN,0.6541010783474378,0.07919428798738778,0.5618091906918997,rdkit2d,10
RF,0.6523504854086888,0.07962603568643019,0.565792734020557,rdkit2d,10
RF+XGB,0.6519440226513404,0.07563115243631809,0.5638906931116326,rdkit2d,10
RF+kNN,0.6514844560618359,0.07797446124331141,0.5628818589893791,rdkit2d,10
RF+XGB+kNN,0.6512294162701574,0.07760862972429886,0.5634890399238349,rdkit2d,10
SVM,0.6468228290803959,0.08011770013337306,0.5642663127957515,rdkit2d,10
SVM+kNN,0.6376997345657055,0.07655430535867233,0.5855639164219492,rdkit2d,10
XGB+kNN,0.613569380192806,0.07142539676716257,0.6046987406371728,rdkit2d,10
XGB,0.6108750432081387,0.07944708149686942,0.5917009081885772,rdkit2d,10
kNN,0.4954993664651809,0.10619275708406184,0.6995964263912589,rdkit2d,10
RF+LGBM+SVM,0.6287053125443309,0.04871402274737449,0.5815099637951908,rdkit2d,11
RF+LGBM+kNN,0.6257943633485228,0.04552023498882353,0.5805901997278332,rdkit2d,11
RF+ET+LGBM,0.6256642086783368,0.04316869813564915,0.5768099599115517,rdkit2d,11
ET+LGBM+SVM,0.6251823756527367,0.04799997245806575,0.5876390788278225,rdkit2d,11
RF+SVM+kNN,0.6244957961387714,0.04759285877554672,0.5817022254666666,rdkit2d,11
RF+XGB+SVM,0.6242465582777431,0.04910107030571156,0.5826058409733286,rdkit2d,11
RF+LGBM,0.6239190234094822,0.04234083321706982,0.5817848401425971,rdkit2d,11
RF+LGBM+XGB,0.6237506422879028,0.042859788097462416,0.5817793645810132,rdkit2d,11
RF+ET+SVM,0.6234524511624542,0.04798165492313194,0.5820259561186546,rdkit2d,11
ET+LGBM+kNN,0.6233906668408455,0.046816274308790644,0.5861208513807531,rdkit2d,11
LGBM+SVM+kNN,0.6231443726407627,0.04949595622108959,0.5953419871539607,rdkit2d,11
RF+SVM,0.6229586299712768,0.04994777628928806,0.5850695193789898,rdkit2d,11
LGBM+XGB+SVM,0.6224607909693048,0.042664710422457605,0.5971377280172947,rdkit2d,11
LGBM+SVM,0.6209397170423452,0.04792389642307783,0.5979599240929547,rdkit2d,11
ET+LGBM,0.619741779113513,0.04112226999137088,0.5894353334292272,rdkit2d,11
LGBM,0.6196323633358679,0.05764290483131809,0.586181497711972,rdkit2d,11
RF,0.619281815912444,0.04979147355940026,0.5797016684996599,rdkit2d,11
ET+LGBM+XGB,0.6192680494326726,0.03853294210562901,0.5896138123158314,rdkit2d,11
LGBM+XGB+kNN,0.6189751658167736,0.04231594722353289,0.6011621168702421,rdkit2d,11
RF+ET+kNN,0.6182109099812915,0.0439913484684656,0.5810041105830488,rdkit2d,11
RF+ET+XGB,0.6170368552480445,0.041689923777871285,0.5821433020349698,rdkit2d,11
RF+ET,0.61677661755903,0.04208691088966081,0.5820485679160367,rdkit2d,11
LGBM+kNN,0.6165189928421563,0.04786180602219416,0.6030126145414691,rdkit2d,11
RF+XGB+kNN,0.6145305018068276,0.04533646023242809,0.5858665755512481,rdkit2d,11
RF+kNN,0.6145027871580178,0.04562844959781598,0.5860807680189242,rdkit2d,11
LGBM+XGB,0.613391904379654,0.03246797116715367,0.6048664566444268,rdkit2d,11
ET+XGB+SVM,0.6130647792276024,0.04014589336720061,0.5990262868506833,rdkit2d,11
RF+XGB,0.6130496905759045,0.04220604988183882,0.5873455704900757,rdkit2d,11
XGB+SVM+kNN,0.6099156288840903,0.03769897996091696,0.6100601541846998,rdkit2d,11
ET+SVM+kNN,0.6085463429400411,0.04768590580247648,0.5998192324463606,rdkit2d,11
XGB+SVM,0.6066285948113179,0.03464999483245228,0.613070753395857,rdkit2d,11
ET+XGB+kNN,0.606328552028178,0.04055723578177065,0.599134618439719,rdkit2d,11
ET+SVM,0.6055411424058674,0.04596243930454195,0.6038921935621109,rdkit2d,11
ET,0.6005062581652533,0.055904585073088556,0.5791990473819383,rdkit2d,11
ET+XGB,0.5995385455160236,0.03137843508339788,0.6051054991150164,rdkit2d,11
ET+kNN,0.5948210553615746,0.048811331329466946,0.6073674746710022,rdkit2d,11
XGB+kNN,0.5845487111187448,0.04287360023791153,0.6372544065027237,rdkit2d,11
SVM,0.5803113828362676,0.0716680750432945,0.629207239485776,rdkit2d,11
SVM+kNN,0.5778016010673338,0.05260893982758472,0.639693793238626,rdkit2d,11
XGB,0.5702772620666575,0.045973389305634715,0.6278285947798441,rdkit2d,11
kNN,0.4447139187733418,0.13559042384304137,0.7302525625140495,rdkit2d,11
RF+ET+SVM,0.6582209956020791,0.04998448910359031,0.5562713582554634,rdkit2d,12
ET+XGB+SVM,0.6580111326721154,0.04437269272807896,0.5607320265467928,rdkit2d,12
ET+SVM,0.655806679782216,0.051989515936232404,0.5599413016577207,rdkit2d,12
ET+LGBM+SVM,0.6551658994444394,0.04810502136371267,0.56347343126646,rdkit2d,12
RF+ET,0.654509562414959,0.04583937166140127,0.5565098785889734,rdkit2d,12
ET+XGB,0.654048117138565,0.03845204367097333,0.5616558905243105,rdkit2d,12
RF+ET+LGBM,0.6535640001169968,0.045229709516988424,0.5625937384755714,rdkit2d,12
ET+XGB+kNN,0.6534960602178851,0.03977815208679287,0.56115086970907,rdkit2d,12
RF+ET+kNN,0.6530374531405292,0.04662835088598108,0.5573274726662593,rdkit2d,12
ET+LGBM,0.6524988021250531,0.04587833155312268,0.5647237778568557,rdkit2d,12
ET+SVM+kNN,0.6520328416443988,0.05315196434078573,0.5613787266889088,rdkit2d,12
RF+ET+XGB,0.6514446280921656,0.03904589512757722,0.5602594177780091,rdkit2d,12
ET+kNN,0.6514278844214612,0.048285598901137636,0.5581139026923738,rdkit2d,12
ET+LGBM+kNN,0.651145107233612,0.046613854453208176,0.5643903228633793,rdkit2d,12
ET,0.651073281484054,0.050776725614982254,0.5550105221079835,rdkit2d,12
ET+LGBM+XGB,0.6502347583919613,0.03785259561547102,0.5679383153176909,rdkit2d,12
RF+LGBM+SVM,0.642967404650153,0.0423221879754738,0.5777168100853716,rdkit2d,12
RF+SVM,0.6428094596727,0.04768622647643595,0.5735737736941778,rdkit2d,12
RF+XGB+SVM,0.6417953866893137,0.04162272335715813,0.5758211160720849,rdkit2d,12
XGB+SVM,0.6391082333147462,0.04143032234597065,0.5882767499000124,rdkit2d,12
RF+SVM+kNN,0.6385608505886238,0.04924633328824562,0.576026109830156,rdkit2d,12
